ms_id,smiles,frequency,exact_mass,C,H,N,O,P,S
HMDB0000073,NCCc1ccc(O)c(O)c1,3,153.07897899999998,8,11,1,2,0,0
HMDB0000073,NCCc1cc(O)cc(O)c1,1,153.07897899999998,8,11,1,2,0,0
HMDB0000073,NCCc1cc(O)ccc1O,1,153.07897899999998,8,11,1,2,0,0
HMDB0000122,OC1C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC1[C@H](O)C(O)[C@H](O)[C@@H](O)[C@@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC1[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)[C@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC1[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC1[C@H](O)[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1OC(O)C(O)[C@H](O)[C@@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1OC(O)O[C@H](CO)C1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1OC(O)[C@@H](O)C(O)[C@@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1OC(O)[C@@H](O)[C@H](O)[C@@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1OC(O)[C@H](O)C(O)[C@@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1OC(O)[C@H](O)O[C@@H]1CO,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1OC(O)[C@H](O)[C@@H](CO)O1,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1OC(O)[C@H](O)[C@@H](O)C1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1OC(O)[C@H](O)[C@H](O)[C@@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1OC(O)[C@H](O)[C@H](O)[C@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1OO[C@H](CO)[C@@H](O)[C@@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1OO[C@H](CO)[C@H](O)[C@@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1O[C@@H](O)C(O)[C@@H](O)[C@@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1O[C@@H](O)C(O)[C@@H](O)[C@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1O[C@@H](O)[C@@H](O)[C@@H](CO)O1,1,180.06338999999997,6,12,0,6,0,0
